"","hh_ID","week_number","fish_calories_wk","meat_calories_wk","protein_calories_wk"
"109",103031,27,0,0,0
"110",103032,10,1105.40275,1944.285714,3049.688464
"111",103032,11,1350.3839,745,2095.3839
"112",103032,12,0,0,0
"113",103032,13,0,0,0
"114",103032,14,0,745,745
"115",103032,15,0,745,745
"116",103032,16,1106.59778,0,1106.59778
"117",103032,17,0,0,0
"118",103032,19,0,1490,1490
"119",103032,20,0,0,0
"120",103032,21,0,0,0
"121",103032,22,0,0,0
"122",103032,26,2079.3522,0,2079.3522
"123",103032,28,319.07301,1490,1809.07301
"124",103032,29,0,1160,1160
"125",103032,3,537.285488,0,537.285488
"126",103032,30,932.1234,1160,2092.1234
"127",103032,31,0,580,580
"128",103032,38,489.9623,0,489.9623
"129",103032,4,1106.59778,0,1106.59778
"130",103032,5,100.860532,0,100.860532
"131",103032,6,1105.40275,0,1105.40275
"132",103032,7,738.52854,1746.5714284,2485.0999684
"133",103032,8,2079.3522,2320,4399.3522
"134",103032,9,0,0,0
"135",103034,4,0,0,0
"136",103034,5,0,0,0
"137",103034,7,0,0,0
"138",103035,10,871.17687,0,871.17687
"139",103035,11,489.9623,0,489.9623
"140",103035,12,0,0,0
"141",103035,13,0,777.7142856,777.7142856
"142",103035,14,504.30266,0,504.30266
"143",103035,15,0,0,0
"144",103035,16,0,0,0
"145",103035,17,0,0,0
"146",103035,18,0,0,0
"147",103035,19,0,1166.5714284,1166.5714284
"148",103035,20,2210.8055,0,2210.8055
"149",103035,21,0,0,0
"150",103035,22,0,3.9,3.9
"151",103035,23,0,0,0
"152",103035,24,2210.8055,1166.5714284,3377.3769284
"153",103035,25,0,0,0
"154",103035,26,0,0,0
"155",103035,28,0,777.7142856,777.7142856
"156",103035,29,0,1740,1740
"157",103035,30,0,972.142857,972.142857
"158",103035,31,0,1166.5714284,1166.5714284
"159",103035,32,0,1166.5714284,1166.5714284
"160",103035,33,806.884256,0,806.884256
"161",103035,34,276.649445,0,276.649445
"162",103035,35,728.490288,0,728.490288
"163",103035,36,553.29889,0,553.29889
"164",103035,37,0,0,0
"165",103035,39,880.73711,0,880.73711
"166",103035,40,0,0,0
"167",103035,41,0,0,0
"168",103035,42,331.979334,0,331.979334
"169",103035,44,331.979334,0,331.979334
"170",103035,45,0,2320,2320
"171",103035,47,276.649445,0,276.649445
"172",103035,49,253.824372,0,253.824372
"173",104037,10,0,298,298
"174",104037,13,0,2320,2320
"175",104041,14,0,0,0
"176",104041,19,0,0,0
"177",105054,4,1039.6761,1160,2199.6761
"178",106057,10,0,1740,1740
"179",106057,11,0,0,0
"180",106057,12,0,0,0
"181",106057,13,1008.60532,1740,2748.60532
"182",106057,14,553.29889,0,553.29889
"183",106057,15,1008.60532,0,1008.60532
"184",106057,16,1008.60532,0,1008.60532
"185",106057,17,504.30266,0,504.30266
"186",106057,19,1008.60532,453.8571428,1462.4624628
"187",106057,20,0,0,0
"188",106057,21,1039.6761,0,1039.6761
"189",106057,22,1008.60532,0,1008.60532
"190",106057,23,0,0,0
"191",106057,24,1008.60532,745,1753.60532
"192",106057,25,0,777.7142856,777.7142856
"193",106057,26,0,777.7142856,777.7142856
"194",106057,27,0,777.7142856,777.7142856
"195",106057,33,0,0,0
"196",106057,6,0,0,0
"197",106057,7,553.29889,1490,2043.29889
"198",106057,8,0,0,0
"199",106057,9,276.649445,0,276.649445
"200",106058,11,553.29889,0,553.29889
"201",106058,12,0,0,0
"202",106058,13,0,0,0
"203",106058,3,1561.90421,0,1561.90421
"204",106058,4,729.685318,0,729.685318
"205",106058,5,276.649445,980,1256.649445
"206",106058,6,0,1300,1300
"207",106058,7,1630.02092,0,1630.02092
"208",106058,9,0,0,0
"209",106059,7,0,1.3,1.3
"210",106062,11,0,0,0
"211",106062,13,0,0,0
"212",106062,14,1106.59778,0,1106.59778
"213",106062,18,0,0,0
"214",106062,19,0,0,0
"215",106062,21,0,0,0
"216",106062,22,0,0,0
"217",106063,10,2437.8612,0,2437.8612
"218",106063,12,0,0,0
"219",106063,13,0,1960,1960
"220",106063,14,553.29889,1960,2513.29889
"221",106063,15,0,0,0
"222",106063,16,0,0,0
"223",106063,25,0,0,0
"224",106063,26,0,0,0
"225",106063,27,489.9623,0,489.9623
"226",106063,28,0,1490,1490
"227",106063,29,638.14602,1960,2598.14602
"228",106063,3,0,0,0
"229",106063,30,0,1160,1160
"230",106063,31,0,1160,1160
"231",106063,32,0,0,0
"232",106063,33,0,0,0
"233",106063,34,0,1160,1160
"234",106063,35,0,0,0
"235",106063,36,553.29889,0,553.29889
"236",106063,37,0,0,0
"237",106063,38,0,0,0
"238",106063,39,0,1160,1160
"239",106063,4,0,0,0
"240",106063,6,0,0,0
"241",106063,7,553.29889,0,553.29889
"242",106063,8,4034.42128,0,4034.42128
"243",106063,9,489.9623,0,489.9623
"244",106064,10,0,0,0
"245",106064,11,0,777.7142856,777.7142856
"246",106064,12,0,1160,1160
"247",106064,13,910.61286,0,910.61286
"248",106064,14,0,0,0
"249",106064,15,0,0,0
"250",106064,16,0,1166.5714284,1166.5714284
"251",106064,17,0,0,0
"252",106064,18,0,745,745
"253",106064,19,0,1972,1972
"254",106064,20,0,1740,1740
"255",106064,21,0,777.7142856,777.7142856
"256",106064,22,0,0,0
"257",106064,23,0,777.7142856,777.7142856
"258",106064,24,0,3890,3890
"259",106064,25,1008.60532,0,1008.60532
"260",106064,26,0,777.7142856,777.7142856
"261",106064,27,0,777.7142856,777.7142856
"262",106064,28,0,1490,1490
"263",106064,29,0,0,0
"264",106064,3,212.71534,0,212.71534
"265",106064,33,0,0,0
"266",106064,35,2210.8055,0,2210.8055
"267",106064,36,1105.40275,0,1105.40275
"268",106064,37,2210.8055,0,2210.8055
"269",106064,5,1008.60532,0,1008.60532
"270",106064,8,553.29889,0,553.29889
"271",106064,9,221.319556,777.7142856,999.0338416
"272",106066,3,0,1960,1960
"273",106066,5,0,0,0
"274",106066,8,0,0,0
"275",106067,15,0,0,0
"276",107068,10,0,0,0
"277",107068,11,0,0,0
"278",107068,12,0,0,0
"279",107068,13,0,0,0
"280",107068,14,0,0,0
"281",107068,15,0,0,0
"282",107068,16,0,1490,1490
"283",107068,17,0,0,0
"284",107068,18,0,0,0
"285",107068,19,0,1490,1490
"286",107068,20,0,0,0
"287",107068,21,0,1490,1490
"288",107068,22,0,0,0
"289",107068,23,0,0,0
"290",107068,24,0,0,0
"291",107068,26,0,1490,1490
"292",107068,27,0,0,0
"293",107068,28,1039.6761,2323.2857142,3362.9618142
"294",107068,29,0,0,0
"295",107068,3,0,0,0
"296",107068,31,0,0,0
"297",107068,32,0,0,0
"298",107068,33,0,0,0
"299",107068,34,0,0,0
"300",107068,35,0,0,0
"301",107068,36,0,0,0
"302",107068,37,0,0,0
"303",107068,38,0,0,0
"304",107068,4,0,0,0
"305",107068,40,0,0,0
"306",107068,41,0,0,0
"307",107068,42,0,0,0
"308",107068,44,0,0,0
"309",107068,45,0,0,0
"310",107068,46,0,0,0
"311",107068,49,0,0,0
"312",107068,5,0,116,116
"313",107068,6,0,0,0
"314",107068,7,0,745,745
"315",107068,8,0,0,0
"316",107068,9,0,1490,1490
"317",107069,10,415.87044,0,415.87044
"318",107069,12,0,0,0
"319",107069,24,511.47284,0,511.47284
"320",107069,5,0,745,745
"321",107070,3,0,0,0
"322",107070,6,0,0,0
"323",107073,3,1711.52188827455,0,1711.52188827455
"324",107075,10,0,0,0
"325",107075,11,0,0,0
"326",107075,12,0,0,0
"327",107075,14,0,0,0
"328",107075,16,0,0,0
"329",107075,17,0,0,0
"330",107075,18,0,0,0
"331",107075,21,0,0,0
"332",107075,22,0,0,0
"333",107075,23,0,0,0
"334",107075,24,0,0,0
"335",107075,25,0,0,0
"336",107075,26,0,0,0
"337",107075,27,0,0,0
"338",107075,28,0,0,0
"339",107075,29,0,0,0
"340",107075,30,0,0,0
"341",107075,31,0,0,0
"342",107075,33,0,0,0
"343",107075,34,0,0,0
"344",107075,35,0,0,0
"345",107075,37,0,0,0
"346",107075,38,0,0,0
"347",107075,39,0,0,0
"348",107075,40,0,0,0
"349",107075,41,0,0,0
"350",107075,42,0,0,0
"351",107075,44,0,0,0
"352",107075,45,0,0,0
"353",107075,47,0,0,0
"354",107075,48,0,0,0
"355",107075,50,0,0,0
"356",107075,9,0,926.7142856,926.7142856
"357",107081,10,0,583.2857142,583.2857142
"358",107081,11,1533.22349,0,1533.22349
"359",107081,12,266.49169,0,266.49169
"360",107081,9,532.98338,0,532.98338
"361",107082,10,0,0,0
"362",107082,11,0,0,0
"363",107082,12,0,0,0
"364",107082,14,0,0,0
"365",107082,15,0,0,0
"366",107082,16,306.883704,0,306.883704
"367",107082,17,0,0,0
"368",107082,20,0,0,0
"369",107082,22,0,0,0
"370",107082,24,0,0,0
"371",107082,25,0,0,0
"372",107082,26,0,0,0
"373",107082,28,0,0,0
"374",107082,3,979.9246,0,979.9246
"375",107082,30,0,1160,1160
"376",107082,32,0,0,0
"377",107082,33,0,0,0
"378",107082,35,0,0,0
"379",107082,38,0,0,0
"380",107082,4,0,972.142857,972.142857
"381",107082,40,0,0,0
"382",107082,41,0,0,0
"383",107082,42,0,1490,1490
"384",107082,43,0,0,0
"385",107082,44,0,0,0
"386",107082,46,0,0,0
"387",107082,47,0,0,0
"388",107082,48,0,0,0
"389",107082,49,0,0,0
"390",107082,5,0,0,0
"391",107082,50,0,0,0
"392",107082,6,0,0,0
"393",107082,7,0,0,0
"394",107082,8,0,0,0
"395",107082,9,0,0,0
"396",107083,11,0,0,0
"397",107083,12,0,0,0
"398",107083,13,0,0,0
"399",107083,20,0,0,0
"400",107083,3,979.9246,0,979.9246
"401",107083,31,0,754,754
"402",107083,32,0,0,0
"403",107083,33,489.9623,0,489.9623
"404",107083,34,0,174,174
"405",107083,37,0,0,0
"406",107083,38,489.9623,2360,2849.9623
"407",107083,39,0,777.7142856,777.7142856
"408",107083,4,0,972.142857,972.142857
"409",107083,40,0,0,0
"410",107083,41,638.14602,0,638.14602
"411",107083,5,0,0,0
"412",107083,8,0,0,0
"413",107083,9,0,0,0
"414",108089,10,0,0,0
"415",108089,11,0,0,0
"416",108089,12,0,265,265
"417",108089,13,110.659778,0,110.659778
"418",108089,14,0,149,149
"419",108089,15,0,265,265
"420",108089,16,97.99246,1121.142857,1219.135317
"421",108089,17,244.503138,116,360.503138
"422",108089,18,97.99246,1088.142857,1186.135317
"423",108089,20,0,0,0
"424",108089,21,0,0,0
"425",108089,22,0,0,0
"426",108089,23,0,0,0
"427",108089,24,0,0,0
"428",108089,25,0,0,0
"429",108089,26,100.860532,0,100.860532
"430",108089,4,0,0,0
"431",108089,7,0,0,0
"432",108089,8,0,0,0
"433",108089,9,0,0,0
"434",108090,10,0,0,0
"435",108090,11,0,0,0
"436",108090,12,0,0,0
"437",108090,13,0.9799246,0,0.9799246
"438",108090,15,0,0,0
"439",108090,16,0,0,0
"440",108090,17,0,0,0
"441",108090,18,0,0,0
"442",108090,20,0,0,0
"443",108090,21,0,0,0
"444",108090,22,0,0,0
"445",108090,24,0,0,0
"446",108090,25,0,0,0
"447",108090,26,0,0,0
"448",108090,27,0,0,0
"449",108090,28,0,0,0
"450",108090,29,0,0,0
"451",108090,30,0,0,0
"452",108090,31,0,0,0
"453",108090,32,0,0,0
"454",108090,33,0,0,0
"455",108090,34,0,0,0
"456",108090,35,0,0,0
"457",108090,36,0,0,0
"458",108090,38,0,0,0
"459",108090,39,0,0,0
"460",108090,4,0,0,0
"461",108090,43,0,0,0
"462",108090,46,0,0,0
"463",108090,47,815.01046,0,815.01046
"464",108090,48,0,0,0
"465",108090,49,0,0,0
"466",108090,5,0,0,0
"467",108090,50,932.1234,0,932.1234
"468",108090,7,0,0,0
"469",108090,9,0,0,0
"470",108092,10,2.21319556,0,2.21319556
"471",108092,12,0,0,0
"472",108092,16,0,0,0
"473",108092,17,0,0,0
"474",108092,18,0,0,0
"475",108092,19,0,0,0
"476",108092,20,0,0,0
"477",108092,21,0,0,0
"478",108092,22,0,0,0
"479",108092,23,0,0,0
"480",108092,24,0,0,0
"481",108092,25,0,0,0
"482",108092,26,0,0,0
"483",108092,27,0,0,0
"484",108092,28,0,0,0
"485",108092,29,0,0,0
"486",108092,30,0,0,0
"487",108092,32,0,0,0
"488",108092,33,0,0,0
"489",108092,34,0,0,0
"490",108092,35,0,0,0
"491",108092,36,0,0,0
"492",108092,37,0,0,0
"493",108092,38,0,0,0
"494",108092,39,0,0,0
"495",108092,4,0,0,0
"496",108092,40,0,0,0
"497",108092,41,0,0,0
"498",108092,42,0,0,0
"499",108092,43,0,0,0
"500",108092,44,0,0,0
"501",108092,45,0,0,0
"502",108092,46,0,0,0
"503",108092,47,0,0,0
"504",108092,48,0,0,0
"505",108092,5,0,0,0
"506",108092,9,0,0,0
"507",108093,10,103.96761,0,103.96761
"508",108093,11,0,0,0
"509",108093,12,86.998184,0,86.998184
"510",108093,13,81.501046,0,81.501046
"511",108093,14,163.002092,0,163.002092
"512",108093,15,295.411416,0,295.411416
"513",108093,16,0,232,232
"514",108093,17,100.860532,0,100.860532
"515",108093,18,243.78612,0,243.78612
"516",108093,19,0,116,116
"517",108093,20,103.96761,0,103.96761
"518",108093,21,110.659778,0,110.659778
"519",108093,22,221.319556,0,221.319556
"520",108093,23,221.319556,0,221.319556
"521",108093,24,0,0,0
"522",108093,25,0,0,0
"523",108093,26,221.319556,0,221.319556
"524",108093,27,201.721064,0,201.721064
"525",108093,28,0,0,0
"526",108093,29,207.93522,0,207.93522
"527",108093,3,541.109584,0,541.109584
"528",108093,30,0,392,392
"529",108093,31,1630.02092,0,1630.02092
"530",108093,33,1030.11586,0,1030.11586
"531",108093,35,2017.21064,0,2017.21064
"532",108093,36,1106.59778,0,1106.59778
"533",108093,37,1106.59778,0,1106.59778
"534",108093,4,12.407279472,12.516,24.923279472
"535",108093,5,619.02554,265.65,884.67554
"536",108093,6,537.285488,0,537.285488
"537",108093,7,0,232,232
"538",108093,8,364.245144,597.3,961.545144
"539",108093,9,186.42468,0,186.42468
"540",108094,11,0,0,0
"541",108094,12,0,0,0
"542",108094,13,0,1490,1490
"543",108094,14,0,0,0
"544",108094,15,0,0,0
"545",108094,16,0,0,0
"546",108094,17,276.649445,0,276.649445
"547",108094,18,0,0,0
"548",108094,19,0,0,0
"549",108094,20,0,0,0
"550",108094,21,0,0,0
"551",108094,27,0,0,0
"552",108094,28,0,0,0
"553",108094,29,0,0,0
"554",108094,3,0,0,0
"555",108094,30,608.987288,0,608.987288
"556",108094,33,880.73711,0,880.73711
"557",108094,35,932.1234,580,1512.1234
"558",108094,4,0,0,0
"559",108094,43,0,0,0
"560",108094,44,0,0,0
"561",108094,45,0,0,0
"562",108094,47,0,0,0
"563",108094,48,0,0,0
"564",108094,49,0,0,0
"565",108094,5,0,0,0
"566",108094,6,89.3404428,0,89.3404428
"567",108094,7,0,0,0
"568",108094,8,0,0,0
"569",108096,10,0,0,0
"570",108096,11,489.9623,0,489.9623
"571",108096,12,553.29889,0,553.29889
"572",108096,13,553.29889,0,553.29889
"573",108096,14,0,774.4285714,774.4285714
"574",108096,15,779.15956,0,779.15956
"575",108096,16,0,2320,2320
"576",108096,17,880.73711,0,880.73711
"577",108096,18,0,0,0
"578",108096,19,0,1160,1160
"579",108096,20,553.29889,0,553.29889
"580",108096,21,0,1490,1490
"581",108096,22,0,0,0
"582",108096,23,0,0,0
"583",108096,24,331.979334,0,331.979334
"584",108096,25,0,0,0
"585",108096,26,466.0617,0,466.0617
"586",108096,27,0,0,0
"587",108096,28,442.639112,0,442.639112
"588",108096,29,466.0617,0,466.0617
"589",108096,30,0,0,0
"590",108096,6,0,0,0
"591",108096,7,553.29889,0,553.29889
"592",108096,8,0,0,0
"593",108096,9,2017.21064,0,2017.21064
"594",109098,10,0,777.7142856,777.7142856
"595",109098,11,532.98338,1160,1692.98338
"596",109098,12,0,777.7142856,777.7142856
"597",109098,13,532.98338,777.7142856,1310.6976656
"598",109098,14,0,580,580
"599",109098,15,244.98115,812,1056.98115
"600",109098,16,0,1490,1490
"601",109098,17,0,745,745
"602",109098,18,1039.6761,1160,2199.6761
"603",109098,19,489.9623,1740,2229.9623
"604",109098,20,0,1160,1160
"605",109098,21,0,580,580
"606",109098,22,0,777.7142856,777.7142856
"607",109098,23,0,1166.5714284,1166.5714284
"608",109098,24,0,1937.7142856,1937.7142856
"609",109098,25,0,580,580
"610",109098,26,0,0,0
"611",109098,27,0,745,745
"612",109098,28,504.30266,972.142857,1476.445517
"613",109098,29,0,777.7142856,777.7142856
"614",109098,3,489.9623,0,489.9623
"615",109098,30,0,1160,1160
"616",109098,31,0,1166.5714284,1166.5714284
"617",109098,32,0,1490,1490
"618",109098,33,489.9623,0,489.9623
"619",109098,34,553.29889,0,553.29889
"620",109098,35,553.29889,745,1298.29889
"621",109098,36,0,1160,1160
"622",109098,37,0,1392,1392
"623",109098,38,276.649445,0,276.649445
"624",109098,39,553.29889,0,553.29889
"625",109098,4,0,0,0
"626",109098,40,553.29889,0,553.29889
"627",109098,41,0,972.142857,972.142857
"628",109098,42,0,0,0
"629",109098,43,0,777.7142856,777.7142856
"630",109098,44,504.30266,0,504.30266
"631",109098,45,0,777.7142856,777.7142856
"632",109098,46,489.9623,0,489.9623
"633",109098,47,0,0,0
"634",109098,48,504.30266,0,504.30266
"635",109098,49,1008.60532,0,1008.60532
"636",109098,50,0,1166.5714284,1166.5714284
"637",109098,6,0,777.7142856,777.7142856
"638",109098,7,276.649445,0,276.649445
"639",109098,8,2507.17294,2320,4827.17294
"640",109098,9,0,1555.4285712,1555.4285712
"641",109100,10,2017.21064,0,2017.21064
"642",109100,11,532.98338,0,532.98338
"643",109100,12,0,0,0
"644",109100,13,1008.60532,0,1008.60532
"645",109100,4,0,0,0
"646",109100,6,1065.96676,0,1065.96676
"647",109100,7,532.98338,0,532.98338
"648",109100,8,2017.21064,0,2017.21064
"649",109100,9,0,0,0
"650",109101,10,0,116,116
"651",109101,12,0,0,0
"652",109101,13,1106.59778,0,1106.59778
"653",109101,14,0,1490,1490
"654",109101,15,1106.59778,0,1106.59778
"655",109101,16,0,0,0
"656",109101,17,0,2320,2320
"657",109101,18,1912.048,0,1912.048
"658",109101,19,0,3810,3810
"659",109101,20,1008.60532,2235,3243.60532
"660",109101,21,0,0,0
"661",109101,22,0,0,0
"662",109101,23,0,0,0
"663",109101,24,0,1490,1490
"664",109101,25,0,2302,2302
"665",109101,26,0,0,0
"666",109101,27,0,0,0
"667",109101,28,0,0,0
"668",109101,29,0,2320,2320
"669",109101,3,0,0,0
"670",109101,30,0,0,0
"671",109101,31,0,2320,2320
"672",109101,32,0,2235,2235
"673",109101,33,0,0,0
"674",109101,35,0,0,0
"675",109101,36,0,0,0
"676",109101,37,0,0,0
"677",109101,38,0,0,0
"678",109101,39,0,0,0
"679",109101,4,0,0,0
"680",109101,40,0,0,0
"681",109101,5,2017.21064,3097.7142856,5114.9249256
"682",109101,6,0,2267.7142856,2267.7142856
"683",109101,7,0,0,0
"684",109101,8,0,1300,1300
"685",109101,9,2017.21064,0,2017.21064
"686",109102,11,201.721064,0,201.721064
"687",109102,12,0,0,0
"688",109102,13,201.721064,0,201.721064
"689",109102,14,0,0,0
"690",109102,15,2213.19556,0,2213.19556
"691",109102,16,0,0,0
"692",109102,17,0,0,0
"693",109102,18,0,1490,1490
"694",109102,19,0,0,0
"695",109102,20,127.629204,116,243.629204
"696",109102,21,2213.19556,0,2213.19556
"697",109102,3,1.10659778,1937.7142856,1938.82088338
"698",109102,4,717.88559178,1.16,719.04559178
"699",109102,5,0,11.32,11.32
"700",109102,6,0,2320,2320
"701",109102,7,0,1492.32,1492.32
"702",109102,8,0,2320,2320
"703",109102,9,0,1160,1160
"704",109103,11,0,0,0
"705",109103,12,0,0,0
"706",109103,15,0,0,0
"707",109103,17,0,0,0
"708",109103,19,0,0,0
"709",109103,23,0,0,0
"710",109103,24,0,1490,1490
"711",109103,9,313.575872,0,313.575872
"712",109104,10,97.99246,0,97.99246
"713",109104,11,979.9246,0,979.9246
"714",109104,12,0,1300,1300
"715",109104,15,0,0,0
"716",109104,17,0,0,0
"717",109104,6,0,0,0
"718",109104,7,0,0,0
"719",109104,8,0,0,0
"720",109105,10,0,777.7142856,777.7142856
"721",109105,11,0,0,0
"722",109105,12,0,0,0
"723",109105,13,0,2320,2320
"724",109105,14,0,972.142857,972.142857
"725",109105,15,0,972.142857,972.142857
"726",109105,16,0,972.142857,972.142857
"727",109105,17,0,685,685
"728",109105,18,0,2320,2320
"729",109105,20,0,972.142857,972.142857
"730",109105,21,0,972.142857,972.142857
"731",109105,22,0,0,0
"732",109105,23,0,0,0
"733",109105,24,0,580,580
"734",109105,25,504.30266,0,504.30266
"735",109105,26,0,0,0
"736",109105,27,213.193352,0,213.193352
"737",109105,28,0,2600,2600
"738",109105,3,165.989667,0,165.989667
"739",109105,30,0,1490,1490
"740",109105,31,932.1234,0,932.1234
"741",109105,33,880.73711,2320,3200.73711
"742",109105,34,1008.60532,0,1008.60532
"743",109105,35,1761.47422,0,1761.47422
"744",109105,36,1761.47422,0,1761.47422
"745",109105,37,1008.60532,0,1008.60532
"746",109105,38,504.30266,0,504.30266
"747",109105,39,638.14602,0,638.14602
"748",109105,4,0,0,0
"749",109105,40,880.73711,0,880.73711
"750",109105,41,0,1166.5714284,1166.5714284
"751",109105,42,0,1490,1490
"752",109105,43,0,1160,1160
"753",109105,44,331.979334,0,331.979334
"754",109105,45,2437.8612,0,2437.8612
"755",109105,46,0,0,0
"756",109105,47,1008.60532,0,1008.60532
"757",109105,48,0,972.142857,972.142857
"758",109105,49,880.73711,583.2857142,1464.0228242
"759",109105,5,126.912186,0,126.912186
"760",109105,50,0,1490,1490
"761",109105,6,0,2320,2320
"762",109105,7,489.9623,0,489.9623
"763",109105,8,2017.21064,0,2017.21064
"764",109105,9,504.30266,0,504.30266
"765",110106,10,0,812,812
"766",110106,11,0,0,0
"767",110106,12,706.023724,0,706.023724
"768",110106,13,0,583.2857142,583.2857142
"769",110106,14,0,0,0
"770",110106,15,0,1160,1160
"771",110106,16,0,1740,1740
"772",110106,17,489.9623,0,489.9623
"773",110106,18,0,583.2857142,583.2857142
"774",110106,19,0,0,0
"775",110106,20,0,1392.00005531311,1392.00005531311
"776",110106,21,0,777.7142856,777.7142856
"777",110106,22,0,0,0
"778",110106,23,0,116,116
"779",110106,24,489.9623,777.7142856,1267.6765856
"780",110106,25,706.023724,1160,1866.023724
"781",110106,26,2210.8055,0,2210.8055
"782",110106,27,489.9623,0,489.9623
"783",110106,28,1210.32643209405,1328.2857142,2538.61214629405
"784",110106,29,706.023724,580,1286.023724
"785",110106,3,0,812,812
"786",110106,30,2684.99345209405,3046.99998617172,5731.99343826577
"787",110106,31,1008.60532,1160,2168.60532
"788",110106,32,1512.90798,1392.00005531311,2904.90803531311
"789",110106,33,1210.326384,1160,2370.326384
"790",110106,4,0,1490,1490
"791",110106,5,0,0,0
"792",110106,6,0,812,812
"793",110106,7,1008.60532,0,1008.60532
"794",110106,8,0,0,0
"795",110106,9,0,0,0
"796",110107,11,961.99915,0,961.99915
"797",110107,12,553.29889,0,553.29889
"798",110107,13,489.9623,0,489.9623
"799",110107,14,2017.21064,0,2017.21064
"800",110107,15,0,411,411
"801",110107,16,0,2320,2320
"802",110107,18,0,2900,2900
"803",110107,3,553.29889,0,553.29889
"804",110107,5,945.26873,0,945.26873
"805",110107,8,0,0,0
"806",110107,9,1365.91929,0,1365.91929
"807",110108,10,0,745,745
"808",110108,11,1008.60532,745,1753.60532
"809",110108,12,0,0,0
"810",110108,13,0,0,0
"811",110108,15,0,1160,1160
"812",110108,16,553.29889,0,553.29889
"813",110108,8,0,0,0
"814",110108,9,0,1490,1490
"815",110109,10,553.29889,0,553.29889
"816",110109,4,0,0,0
"817",110109,6,0,0,0
"818",110109,7,0,0,0
"819",110109,8,0,0,0
"820",110109,9,0,0,0
"821",110110,10,553.29889,0,553.29889
"822",110110,11,0,972.142857,972.142857
"823",110110,12,276.649445,0,276.649445
"824",110110,13,0,0,0
